Time,Celer,Lightning
4777,7436.5,305
4778,6976,305
4779,6878,272
4780,7373.5,334
4781,7608.5,295
4782,6865,305
4783,7857,332
4784,7275.5,309
4785,7437.5,292
4786,7152,291
4787,7055,302
4788,7102,322
4789,7272.5,295
4790,7522,287
4791,6790.5,327
4792,7706.5,318
4793,7059.5,308
4794,6936.5,309
4795,7336.5,326
4796,7327.5,314
4797,6544,314
4798,7884.5,320
4799,6369.5,325
4800,7329.5,334
4801,6731,300
4802,7517.5,340
4803,6786.5,328
4804,7575,348
4805,6691.5,302
4806,7344,317
4807,7180,328
4808,7060.5,291
4809,6595.5,310
4810,7747.5,314
4811,6952,322
4812,7560.5,322
4813,7210.5,255
4814,7217.5,294
4815,7050.5,314
4816,6968.5,304
4817,7898,293
4818,7115,321
4819,6704,313
4820,7562,330
4821,6864.5,335
4822,7324,285
4823,7282.5,314
4824,7408,323
4825,6270.5,320
4826,7029.5,311
4827,6573,330
4828,7410.5,322
4829,7041,358
4830,7660.5,334
4831,6576.5,309
4832,7794,314
4833,6865,316
4834,7745.5,273
4835,7404,293
4836,6872,311
4837,6738.5,287
4838,7877.5,334
4839,7258.5,314
4840,7377,322
4841,6776.5,311
4842,6976.5,310
4843,6576,334
4844,7614.5,344
4845,6231.5,326
4846,7148.5,312
4847,7481.5,335
4848,6736.5,319
4849,7459.5,307
4850,7196.5,320
4851,7103.5,270
4852,7373.5,281
4853,8025,310
4854,7376.5,343
4855,7237.5,342
4856,6900,336
4857,7277.5,307
4858,6977,337
4859,7294,312
4860,7498.5,318
4861,6871,344
4862,6884.5,339
4863,7217.5,346
4864,7117,310
4865,7174,315
4866,7126.5,295
4867,6694.5,318
4868,7509,303
4869,6317,292
4870,7277,311
4871,6874.5,322
4872,7246,280
4873,7231.5,335
4874,7021,326
4875,6983.5,332
4876,7313.5,305
4877,7756,281
4878,6593.5,293
4879,7146.5,293
4880,7523.5,312
4881,7320.5,331
4882,6565.5,308
4883,7391.5,313
4884,7221,310
4885,7105,319
4886,7718,324
4887,6702.5,325
4888,7276.5,306
4889,6732.5,296
4890,7701,288
4891,6700.5,319
4892,7450,307
4893,7016.5,313
4894,7318,334
4895,6921,320
4896,7392.5,320
4897,6553,295
4898,6912,305
4899,6888.5,319
4900,7720,323
4901,7161.5,345
4902,6982,315
4903,7217.5,278
4904,7622.5,324
4905,7293,295
4906,7341,283
4907,6875.5,341
4908,7591,313
4909,6666,321
4910,7142,324
4911,7084.5,325
4912,6985.5,336
4913,6772.5,313
4914,7258,312
4915,6894,318
4916,7626.5,342
4917,6634.5,344
4918,7057.5,312
4919,6854.5,314
4920,7148.5,313
4921,7208,294
4922,6673.5,344
4923,7165.5,348
4924,7632.5,304
4925,6842.5,297
4926,7446,324
4927,7013.5,316
4928,7616,335
4929,7408,333
4930,7595,304
4931,6574.5,313
4932,7248,354
4933,7263,341
4934,6858,322
4935,7166,319
4936,7843.5,299
4937,7217.5,305
4938,7263,314
4939,6711.5,282
4940,8025,302
4941,6852,324
4942,7123,284
4943,7127,318
4944,7320.5,302
4945,7063,303
4946,7467,312
4947,6838.5,325
4948,7659,351
4949,6812.5,352
4950,8208.5,303
4951,6528,328
4952,6985.5,346
4953,7264,305
4954,7492.5,322
4955,7053.5,311
4956,6728.5,324
4957,7119.5,325
4958,6991,316
4959,7514.5,294
4960,6766.5,318
4961,7295,328
4962,7214,315
4963,6772.5,318
4964,6709.5,313
4965,7772.5,309
4966,6927,308
4967,7682,288
4968,6874,311
4969,7278.5,314
4970,6434.5,326
4971,7299,316
4972,6727.5,304
4973,7529,313
4974,6853,316
4975,7561,298
4976,6982.5,321
4977,7325,319
4978,7290.5,286
4979,6578,298
4980,7110.5,323
4981,7945.5,272
4982,7077.5,312
4983,7144,340
4984,7117.5,306
4985,6836.5,284
4986,7729.5,308
4987,6846.5,310
4988,6787.5,317
4989,6539,268
4990,6901.5,245
4991,7000.5,332
4992,7137.5,344
4993,7036.5,308
4994,7865.5,317
4995,6227.5,303
4996,7594.5,341
4997,6981,314
4998,7408.5,320
4999,6944.5,313
